Video,fps,Resolution_width,Resolution_height,Distance_in_mm,pixels/mm
trim_cropped_LE611_NOP1h_3.mp4,30.0,1092.0,716.0,1.0,30.0
trim_cropped_LE611_NOP1h_3,30.0,1092.0,716.0,1.0,30.0
cropped_enhanced_LE629_NOP1h_4_Trim,30.0,1660.0,1022.0,1.0,30.0
crop_trim_LE609_NOP5m_4,30.0,1112.0,720.0,1.0,30.0
